timestamp,open,close,volume,low,high
1582747080, 123.08000183105469, 123.16000366210938, 83506, 123.0, 123.28009796142578
1582747140, 123.16000366210938, 123.0425033569336, 55741, 123.0199966430664, 123.19999694824219
1582747200, 123.05000305175781, 123.12000274658203, 52053, 123.04000091552734, 123.25
1582747260, 123.1227035522461, 122.8499984741211, 66302, 122.83000183105469, 123.12999725341797
1582747320, 122.84500122070312, 122.83000183105469, 32975, 122.77179718017578, 122.87999725341797
1582747380, 122.81999969482422, 122.9800033569336, 49969, 122.80999755859375, 123.01000213623047
1582747440, 123.0, 122.9800033569336, 39230, 122.96900177001953, 123.1500015258789
1582747500, 122.95999908447266, 122.95500183105469, 61642, 122.93000030517578, 123.04000091552734
1582747560, 122.94000244140625, 123.0199966430664, 61824, 122.93000030517578, 123.02999877929688
1582747620, 123.01730346679688, 123.16999816894531, 58057, 123.01000213623047, 123.19000244140625
1582747680, 123.19000244140625, 123.19000244140625, 44897, 123.12999725341797, 123.33999633789062
1582747740, 123.19999694824219, 123.3550033569336, 36392, 123.12519836425781, 123.37999725341797
1582747800, 123.36000061035156, 123.4000015258789, 45441, 123.3499984741211, 123.47000122070312
1582747860, 123.37000274658203, 123.44000244140625, 54254, 123.26000213623047, 123.44000244140625
1582747920, 123.43000030517578, 123.66000366210938, 53314, 123.41000366210938, 123.68000030517578
1582747980, 123.68000030517578, 123.76000213623047, 70144, 123.63999938964844, 123.81999969482422
1582748040, 123.77999877929688, 123.62000274658203, 46391, 123.55039978027344, 123.8499984741211
1582748100, 123.62000274658203, 123.86499786376953, 76310, 123.5999984741211, 123.87979888916016
1582748160, 123.86859893798828, 123.9000015258789, 58028, 123.81999969482422, 123.94000244140625
1582748220, 123.9198989868164, 124.18000030517578, 71165, 123.87000274658203, 124.19999694824219
1582748280, 124.19000244140625, 124.41000366210938, 134054, 124.19000244140625, 124.41500091552734
1582748340, 124.41999816894531, 124.11000061035156, 99347, 124.06999969482422, 124.45500183105469
1582748400, 124.1050033569336, 123.97000122070312, 73891, 123.91000366210938, 124.13999938964844
1582748460, 123.93789672851562, 123.7300033569336, 75518, 123.7300033569336, 123.93789672851562
1582748520, 123.73999786376953, 123.78289794921875, 45893, 123.73999786376953, 123.87999725341797
1582748580, 123.77999877929688, 123.77010345458984, 51255, 123.77010345458984, 123.91000366210938
1582748640, 123.78620147705078, 123.76000213623047, 49786, 123.72000122070312, 123.83999633789062
1582748700, 123.79000091552734, 123.6500015258789, 77953, 123.5999984741211, 123.91000366210938
1582748760, 123.66000366210938, 123.63999938964844, 46603, 123.52999877929688, 123.76000213623047
1582748820, 123.63500213623047, 123.79000091552734, 53664, 123.63500213623047, 123.83000183105469
1582748880, 123.77999877929688, 123.83999633789062, 44883, 123.75, 123.86000061035156
1582748940, 123.83000183105469, 123.94000244140625, 54052, 123.82499694824219, 123.95809936523438
1582749000, 123.91999816894531, 123.84500122070312, 88513, 123.83000183105469, 124.04000091552734
1582749060, 123.86000061035156, 123.79000091552734, 68933, 123.68270111083984, 123.87999725341797
1582749120, 123.78189849853516, 123.80000305175781, 59348, 123.7699966430664, 123.94000244140625
1582749180, 123.79499816894531, 123.57499694824219, 65810, 123.48999786376953, 123.83000183105469
1582749240, 123.55999755859375, 123.56999969482422, 46735, 123.51000213623047, 123.60310363769531
1582749300, 123.56500244140625, 123.58000183105469, 55831, 123.48999786376953, 123.61000061035156
1582749360, 123.56999969482422, 123.56999969482422, 111072, 123.44999694824219, 123.62000274658203
1582749420, 123.56999969482422, 123.55500030517578, 38197, 123.51349639892578, 123.62999725341797
1582749480, 123.55000305175781, 123.66500091552734, 48527, 123.48999786376953, 123.66500091552734
1582749540, 123.6531982421875, 123.68000030517578, 63963, 123.63999938964844, 123.79000091552734
1582749600, 123.66000366210938, 123.68499755859375, 49883, 123.64009857177734, 123.73809814453125
1582749660, 123.67500305175781, 123.63990020751953, 76203, 123.62000274658203, 123.7146987915039
1582749720, 123.62999725341797, 123.58000183105469, 61981, 123.54000091552734, 123.68399810791016
1582749780, 123.59500122070312, 123.45500183105469, 53049, 123.41999816894531, 123.5999984741211
1582749840, 123.48999786376953, 123.63500213623047, 72041, 123.4800033569336, 123.68000030517578
1582749900, 123.63500213623047, 123.55000305175781, 57118, 123.55000305175781, 123.69999694824219
1582749960, 123.56999969482422, 123.5531997680664, 46469, 123.50499725341797, 123.66000366210938
1582750020, 123.54000091552734, 123.5, 50907, 123.4800033569336, 123.66000366210938
1582750080, 123.48999786376953, 123.51409912109375, 70985, 123.41999816894531, 123.54000091552734
1582750140, 123.5, 123.5199966430664, 83770, 123.45999908447266, 123.58999633789062
1582750200, 123.55000305175781, 123.61000061035156, 114837, 123.47000122070312, 123.7699966430664
1582750260, 123.6050033569336, 123.69000244140625, 83067, 123.5719985961914, 123.73999786376953
1582750320, 123.69999694824219, 123.77999877929688, 81501, 123.69000244140625, 123.79000091552734
1582750380, 123.79000091552734, 123.63770294189453, 74370, 123.62000274658203, 123.80000305175781
1582750440, 123.63999938964844, 123.58999633789062, 89659, 123.56999969482422, 123.77999877929688
1582750500, 123.58999633789062, 123.56500244140625, 103342, 123.5, 123.67009735107422
1582750560, 123.56500244140625, 123.4800033569336, 106011, 123.44999694824219, 123.5999984741211
1582750620, 123.4800033569336, 123.56500244140625, 147447, 123.44000244140625, 123.61000061035156
1582750680, 123.58000183105469, 123.56500244140625, 191359, 123.52999877929688, 123.62000274658203
1582750740, 123.56999969482422, 123.4000015258789, 360636, 123.30000305175781, 123.63999938964844
1582751040, 123.36, 123.36, 0, 123.36, 123.36
1582751940, 123.36, 123.36, 0, 123.36, 123.36
1582752000, 123.4, 123.4, 0, 123.4, 123.4
1582752060, 123.46, 127.0085, 0, 123.46, 127.0085
1582752240, 123.36, 123.36, 0, 123.36, 123.36
1582752300, 123.35, 123.36, 0, 123.35, 123.36
1582752360, 125.0124, 123.36, 0, 123.36, 125.0124
1582752420, 123.36, 123.18, 0, 123.18, 123.4
1582752480, 123.1, 123.1, 0, 123.1, 123.1
1582752540, 123.0, 123.0, 0, 123.0, 123.0
1582752660, 123.0, 123.0, 0, 123.0, 123.0
1582752720, 123.0, 122.87, 0, 122.87, 123.0
1582752780, 123.0, 123.0, 0, 123.0, 123.0
1582752900, 122.9, 122.88, 0, 122.88, 122.9
1582752960, 123.0, 122.88, 0, 122.88, 123.0
1582753020, 123.0, 123.0, 0, 122.8, 123.0
1582753080, 122.9, 123.0, 0, 122.9, 123.0
1582753140, 123.06, 123.06, 0, 123.06, 123.06
1582753200, 123.06, 123.06, 0, 123.06, 123.06
1582753260, 123.0, 123.1, 0, 123.0, 123.1
1582753320, 123.0, 123.0001, 0, 123.0, 123.0001
1582753500, 123.0001, 123.1, 0, 123.0001, 123.1
1582753560, 123.1, 123.1, 0, 123.1, 123.1
1582753620, 123.02, 123.02, 0, 123.02, 123.02
1582753680, 123.02, 123.02, 0, 123.02, 123.02
1582753740, 123.02, 123.02, 0, 123.02, 123.02
1582753980, 123.1, 123.1, 0, 123.1, 123.1
1582754220, 123.1, 123.1, 0, 123.1, 123.1
1582754400, 123.36, 123.05, 0, 123.05, 123.36
1582754520, 123.05, 123.05, 0, 123.05, 123.05
1582754580, 123.0, 123.0, 0, 123.0, 123.0
1582754640, 123.0, 123.0, 0, 123.0, 123.0
1582754700, 123.0, 123.0, 0, 123.0, 123.0
1582755060, 123.05, 123.05, 0, 123.05, 123.05
1582755300, 123.36, 123.36, 0, 123.36, 123.36
1582755540, 123.0, 123.0, 0, 123.0, 123.0
1582755660, 123.36, 123.36, 0, 123.36, 123.36
1582755720, 123.05, 123.05, 0, 123.05, 123.05
1582755780, 123.36, 123.0, 0, 123.0, 123.36
1582756020, 123.0, 122.9999, 0, 122.9999, 123.0
1582756080, 123.0, 123.0, 0, 123.0, 123.0
1582756140, 122.9, 122.9, 0, 122.9, 122.9
1582756260, 122.9, 122.9, 0, 122.9, 122.9
1582756320, 122.85, 122.85, 0, 122.85, 122.85
1582756380, 122.85, 122.85, 0, 122.85, 122.85
1582756500, 122.9, 122.9, 0, 122.9, 122.9
1582756560, 122.79, 122.79, 0, 122.79, 122.79
1582756860, 122.89, 122.89, 0, 122.89, 122.89
1582757280, 122.72, 122.72, 0, 122.72, 122.72
1582757400, 122.8, 122.8, 0, 122.8, 122.8
1582757520, 122.9, 122.9, 0, 122.9, 122.9
1582757580, 122.7, 122.7, 0, 122.7, 122.7
1582757880, 122.6999, 122.6999, 0, 122.6999, 122.6999
1582758300, 122.72, 122.72, 0, 122.72, 122.72
1582758360, 122.9, 122.9, 0, 122.9, 122.9
1582758900, 123.0, 123.0, 0, 123.0, 123.0
1582758960, 123.05, 123.05, 0, 123.05, 123.05
1582759200, 123.0, 123.0, 0, 123.0, 123.0
1582759380, 123.0, 123.0, 0, 123.0, 123.0
1582759440, 123.09, 123.09, 0, 123.09, 123.09
1582759560, 123.05, 123.09, 0, 123.05, 123.09
1582760160, 123.35, 123.35, 0, 123.35, 123.35
1582760220, 123.1, 123.1, 0, 123.1, 123.1
1582760280, 123.05, 123.1, 0, 123.05, 123.1
1582760340, 123.1, 123.1, 0, 123.1, 123.1
1582760460, 123.15, 123.2, 0, 123.15, 123.2
1582760640, 123.3, 123.3, 0, 123.3, 123.3
1582760700, 123.01, 123.01, 0, 123.01, 123.01
1582760760, 123.01, 123.01, 0, 123.01, 123.01
1582760820, 123.01, 123.01, 0, 123.01, 123.01
1582760880, 123.25, 123.25, 0, 123.25, 123.25
1582761120, 123.34, 123.34, 0, 123.34, 123.34
1582761180, 123.25, 123.18, 0, 123.18, 123.25
1582761240, 123.34, 123.34, 0, 123.34, 123.34
1582761300, 123.3, 123.3, 0, 123.3, 123.3
1582761360, 123.05, 123.05, 0, 123.05, 123.05
1582761960, 123.01, 123.05, 0, 123.0, 123.05
1582762020, 122.95, 122.95, 0, 122.95, 122.95
1582762080, 122.9, 122.9, 0, 122.9, 122.9
1582762500, 123.1, 123.1, 0, 123.1, 123.1
1582762560, 123.1, 123.1, 0, 123.1, 123.1
1582762620, 123.23, 123.2299, 0, 123.05, 123.23
1582762800, 122.9, 122.9, 0, 122.9, 122.9
1582762980, 122.9, 122.9, 0, 122.9, 122.9
1582763040, 122.7, 122.7, 0, 122.7, 122.7
1582763160, 122.73, 122.73, 0, 122.73, 122.73
1582763280, 122.65, 122.65, 0, 122.65, 122.65
1582763340, 122.59, 122.51, 0, 122.51, 122.59
1582763460, 122.51, 122.51, 0, 122.51, 122.51
1582763520, 122.51, 122.59, 0, 122.51, 122.6
1582763580, 122.55, 122.6, 0, 122.51, 122.6
1582763940, 122.51, 122.51, 0, 122.51, 122.51
1582764120, 122.9999, 122.9999, 0, 122.9999, 122.9999
1582764240, 122.55, 122.55, 0, 122.55, 122.55
1582764720, 123.0, 123.0, 0, 123.0, 123.0
1582764780, 123.0, 123.0, 0, 123.0, 123.0
1582764960, 122.85, 122.85, 0, 122.85, 122.85
1582765140, 122.72, 122.72, 0, 122.72, 122.72
1582794900, 122.42, 122.42, 0, 122.42, 122.42
1582795440, 122.5, 122.5, 0, 122.5, 122.5
1582795620, 122.59, 122.59, 0, 122.59, 122.59
1582795980, 122.16, 122.16, 0, 122.16, 122.16
1582796340, 122.48, 122.48, 0, 122.48, 122.48
1582800420, 122.38, 122.38, 0, 122.38, 122.38
1582801020, 122.49, 122.49, 0, 122.49, 122.49
1582801080, 122.59, 122.59, 0, 122.59, 122.59
1582801800, 122.42, 122.42, 0, 122.42, 122.42
1582801980, 122.43, 122.35, 0, 122.35, 122.43
1582802040, 122.11, 122.11, 0, 122.11, 122.11
1582802640, 122.0, 122.0, 0, 122.0, 122.0
1582802700, 122.0, 122.0, 0, 121.98, 122.01
1582803180, 122.19, 122.19, 0, 122.19, 122.19
1582804260, 122.3, 122.3, 0, 122.3, 122.3
1582804860, 122.37, 122.62, 0, 122.34, 122.64
1582805040, 122.6, 122.6, 0, 122.6, 122.6
1582805160, 122.62, 122.5, 0, 122.5, 122.62
1582805700, 122.3, 121.77, 0, 121.77, 122.5
1582805760, 121.99, 121.9, 0, 121.9, 121.99
1582805820, 121.77, 121.77, 0, 121.77, 121.77
1582805880, 121.8, 121.8, 0, 121.8, 121.8
1582805940, 121.9, 121.9, 0, 121.9, 121.9
1582806000, 121.8, 121.77, 0, 121.77, 122.0
1582806060, 121.96, 121.96, 0, 121.96, 121.96
1582806300, 121.92, 121.95, 0, 121.92, 121.95
1582806360, 121.82, 121.75, 0, 121.75, 121.82
1582806480, 121.65, 121.61, 0, 121.61, 121.65
1582806600, 121.75, 121.63, 0, 121.63, 121.75
1582806660, 121.75, 121.75, 0, 121.75, 121.75
1582806840, 121.45, 121.45, 0, 121.45, 121.45
1582807200, 121.45, 121.45, 0, 121.45, 121.45
1582807260, 121.45, 121.45, 0, 121.45, 121.45
1582807380, 121.2, 121.05, 0, 121.01, 121.2
1582807440, 121.0, 121.0, 0, 121.0, 121.0
1582807500, 121.06, 121.0, 0, 121.0, 121.06
1582807620, 121.08, 121.08, 0, 121.08, 121.08
1582807680, 121.1, 121.1, 0, 121.1, 121.1
1582807740, 121.23, 121.23, 0, 121.23, 121.23
1582807800, 121.01, 121.01, 0, 121.01, 121.01
1582808040, 120.82, 120.81, 0, 120.81, 120.82
1582808160, 120.75, 120.75, 0, 120.75, 120.75
1582808340, 120.85, 120.85, 0, 120.85, 120.85
1582808400, 120.8, 120.8, 0, 120.8, 120.8
1582808460, 120.85, 120.84, 0, 120.84, 120.85
1582808520, 120.83, 120.75, 0, 120.75, 120.83
1582808580, 120.75, 120.97, 0, 120.75, 120.97
1582808640, 120.78, 120.78, 0, 120.78, 120.78
1582808700, 120.92, 120.92, 0, 120.92, 120.92
1582808760, 121.0, 120.97, 0, 120.97, 121.0
1582808880, 120.97, 120.97, 0, 120.97, 120.97
1582808940, 120.97, 120.97, 0, 120.97, 120.97
1582809060, 121.0, 121.0, 0, 121.0, 121.0
1582809120, 120.97, 120.59, 0, 120.59, 120.97
1582809240, 120.97, 120.97, 0, 120.97, 120.97
1582809300, 121.9, 120.8, 0, 120.77, 122.0
1582809360, 120.8, 120.8, 0, 120.8, 120.9
1582809420, 120.6, 120.8, 0, 120.6, 120.8
1582809480, 123.66, 120.8, 0, 120.8, 123.66
1582809540, 120.71, 120.8, 0, 120.71, 120.8
1582809600, 120.7, 120.7, 0, 120.7, 120.7
1582809660, 120.7, 120.55, 0, 120.5, 120.7
1582809720, 120.5, 120.5499, 0, 120.5, 120.5499
1582809780, 120.55, 120.5, 0, 120.5, 120.55
1582809840, 120.55, 120.5, 0, 120.5, 120.65
1582809960, 120.57, 120.57, 0, 120.57, 120.57
1582810020, 120.65, 120.65, 0, 120.65, 120.65
1582810080, 120.6, 120.57, 0, 120.57, 120.6
1582810140, 120.52, 120.42, 0, 120.42, 120.59
1582810200, 120.42, 120.38, 0, 120.38, 120.42
1582810260, 120.3399, 120.3001, 0, 120.3001, 120.34
1582810320, 120.3101, 120.25, 0, 120.25, 120.35
1582810380, 120.25, 120.3, 0, 120.25, 120.33
1582810440, 120.3, 120.3, 0, 120.3, 120.3
1582810500, 120.3, 120.31, 0, 120.3, 120.35
1582810620, 120.4, 120.4, 0, 120.4, 120.4
1582810680, 120.3, 120.3, 0, 120.3, 120.35
1582810740, 120.31, 120.3999, 0, 120.3, 120.3999
1582810800, 120.31, 120.3, 0, 120.3, 120.31
1582810860, 120.3, 120.4, 0, 120.3, 120.4
1582810920, 120.36, 120.36, 0, 120.36, 120.36
1582810980, 120.44, 120.36, 0, 120.36, 120.44
1582811040, 120.36, 120.36, 0, 120.3, 120.36
1582811100, 120.36, 120.42, 0, 120.36, 120.42
1582811160, 120.42, 120.42, 0, 120.4153, 120.42
1582811220, 120.45, 120.5, 0, 120.45, 120.5
1582811280, 120.49, 120.49, 0, 120.49, 120.49
1582811340, 120.445, 120.49, 0, 120.445, 120.49
1582811400, 120.48, 120.48, 0, 120.48, 120.48
1582811460, 120.48, 120.5, 0, 120.48, 120.55
1582811520, 120.5001, 120.6, 0, 120.49, 120.6
1582811580, 120.6, 120.6, 0, 120.6, 120.6
1582811640, 120.6999, 120.6999, 0, 120.6999, 120.6999
1582811700, 120.6, 120.6, 0, 120.6, 120.6
1582811760, 120.6, 120.7, 0, 120.6, 120.7
1582811820, 120.6, 120.6, 0, 120.6, 120.6999
1582811880, 120.6, 120.6, 0, 120.6, 120.6
1582811940, 120.7, 120.7, 0, 120.7, 120.7
1582812000, 120.6, 120.6, 0, 120.6, 120.7
1582812060, 120.6, 120.6, 0, 120.6, 120.7
1582812120, 120.6001, 120.6001, 0, 120.6001, 120.6001
1582812180, 120.65, 120.65, 0, 120.65, 120.65
1582812240, 120.6501, 120.65, 0, 120.65, 120.6501
1582812300, 120.6501, 120.59, 0, 120.59, 120.6501
1582812360, 120.7, 120.6, 0, 120.6, 120.7
1582812420, 120.6, 120.6, 0, 120.6, 120.69
1582812480, 120.69, 120.6, 0, 120.6, 120.69
1582812540, 120.6, 120.5486, 0, 120.49, 120.6
1582812600, 120.59, 120.6, 0, 120.59, 120.6
1582812660, 120.5, 120.49, 0, 120.49, 120.5
1582812720, 120.7, 120.51, 0, 120.51, 120.7
1582812780, 120.5, 120.5, 0, 120.5, 120.5
1582812840, 120.49, 120.6899, 0, 120.49, 120.69
1582812900, 120.5, 120.69, 0, 120.49, 120.69
1582812960, 120.49, 120.48, 0, 120.48, 120.6832
1582813020, 120.48, 120.5, 0, 120.47, 120.5
1582813080, 120.37, 120.06, 0, 120.06, 120.5
1582813140, 120.06, 120.05, 0, 120.05, 120.06
1582813200, 120.1, 120.1, 0, 120.1, 120.1
1582813260, 120.05, 120.0499, 0, 120.01, 120.1737
1582813320, 120.01, 120.05, 0, 120.01, 120.05
1582813380, 120.048, 120.07, 0, 120.048, 120.07
1582813440, 120.13, 120.1, 0, 120.1, 120.13
1582813500, 120.1, 120.1, 0, 120.1, 120.1
1582813560, 120.1, 120.1, 0, 120.1, 120.14
1582813620, 120.1002, 120.15, 0, 120.1, 120.15
1582813680, 120.15, 120.1, 0, 120.08, 120.15
1582813740, 120.1, 120.27, 0, 120.1, 120.27
1582813800, 120.0999984741211, 120.22000122070312, 354175, 119.98999786376953, 120.37000274658203
1582813860, 120.19000244140625, 118.94999694824219, 1162690, 118.86000061035156, 120.3499984741211
1582813920, 118.91000366210938, 119.20999908447266, 211234, 118.87000274658203, 119.76740264892578
1582813980, 119.20999908447266, 119.0999984741211, 270821, 118.7699966430664, 119.33000183105469
1582814040, 119.16999816894531, 119.26959991455078, 151708, 119.05000305175781, 119.47000122070312
1582814100, 119.24629974365234, 119.22000122070312, 218154, 118.7699966430664, 119.5
1582814160, 119.2300033569336, 119.18499755859375, 138828, 119.08000183105469, 119.38999938964844
1582814220, 119.19609832763672, 119.16999816894531, 127200, 118.94999694824219, 119.20999908447266
1582814280, 119.1760025024414, 119.54000091552734, 106193, 119.13009643554688, 119.5625
1582814340, 119.6010971069336, 119.87000274658203, 153475, 119.6010971069336, 119.95999908447266
1582814400, 119.88500213623047, 119.69499969482422, 140755, 119.54000091552734, 119.88500213623047
